date,id,group,subgroup,subsubgroup,name,description,status,assignee,workload
2017/12/25,1,group1,subgroup1,subsubgroup1,name1,desc1,NOT RUN,A,4
2017/12/25,2,group1,subgroup1,subsubgroup2,name2,desc2,PASSED,B,4
2017/12/25,3,group1,subgroup1,subsubgroup3,name3,desc3,FAILED,C,4
2017/12/25,4,group1,subgroup2,subsubgroup1,name4,desc4,BLOCKED,D,4
2017/12/25,5,group1,subgroup2,subsubgroup2,name5,desc4,BLOCKED,E,4
2017/12/25,6,group1,subgroup2,subsubgroup3,name1,desc1,NOT RUN,A,4
2017/12/25,7,group2,subgroup3,subsubgroup3,name2,desc2,PASSED,B,4
2017/12/25,8,group2,subgroup4,subsubgroup4,name3,desc3,FAILED,C,4
2017/12/25,9,group2,subgroup3,subsubgroup3,name4,desc4,BLOCKED,D,4
2017/12/25,10,group2,subgroup4,subsubgroup4,name5,desc4,BLOCKED,E,4
